IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCC[P+](CC)(CC)CC.COCCOCCOS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,COCCOCCOS(=O)(=O)[O-],298.15,0.8645116090774536,0.4657561480998993,0.6053692497004252,0.04038308591595016,0.1464172750711441
CCCC[P+](CC)(CC)CC.COS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,COS(=O)(=O)[O-],298.15,1.2309231758117676,0.7003662586212158,0.892768369073111,0.03578371503949748,0.16234815120697021
CCCC[P+](CC)(CC)CC.CCCCCCCCOS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,CCCCCCCCOS(=O)(=O)[O-],298.15,0.3312106430530548,0.3466948866844177,0.3387759247410799,0.006489974415875769,0.1532423347234726
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])O,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])O,298.15,1.214218258857727,0.7307711839675903,0.9124118569318307,0.039578194496130314,0.15839651226997375
CCCC[P+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCC[P+](CC)(CC)CC,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.5903668403625488,0.8413037061691284,0.6938437226352215,0.014602065311848498,0.16823384165763855
CCCC[P+](CC)(CC)CC.N#C[S-],CCCC[P+](CC)(CC)CC,N#C[S-],298.15,1.59544038772583,0.714000940322876,0.9865121258809585,0.05020856037706492,0.165727898478508
CCCC[P+](CC)(CC)CC.CS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,CS(=O)(=O)[O-],298.15,1.319323182106018,0.7883467078208923,0.9869516019903202,0.026008153229943817,0.16794633865356445
CCCC[P+](CC)(CC)CC.[I-],CCCC[P+](CC)(CC)CC,[I-],298.15,1.2665669918060303,0.6484230160713196,0.8577289547255379,0.011108035267531258,0.1716582179069519
CCCC[P+](CC)(CC)CC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCC[P+](CC)(CC)CC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.5429125428199768,0.25439032912254333,0.34644726693694305,0.0003014545344257975,0.17315435409545898
CCCC[P+](CC)(CC)CC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[P+](CC)(CC)CC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.227364420890808,0.7337943911552429,0.9184703680509783,0.21825213551970074,0.12341837584972382
CCCC[P+](CC)(CC)CC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCC[P+](CC)(CC)CC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,1.3537167310714722,1.1527111530303955,1.2451540168761657,0.0003666791635551528,0.1695067435503006
CCCC[P+](CC)(CC)CC.N#C[B-](C#N)(C#N)C#N,CCCC[P+](CC)(CC)CC,N#C[B-](C#N)(C#N)C#N,298.15,1.6370024681091309,3.275404930114746,2.1829809785700087,0.5442076252713892,0.1576046496629715
CCCC[P+](CC)(CC)CC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCC[P+](CC)(CC)CC,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,0.7697824239730835,0.6885232925415039,0.7268889137474976,0.007957801017914075,0.17039717733860016
CCCC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.2188771963119507,1.3346717357635498,1.274149026752373,0.23050033137827855,0.10942849516868591
CCCC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.3264539241790771,2.985461711883545,1.8368065321567444,0.25107254666644785,0.09580124169588089
CCCC[P+](CC)(CC)CC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCC[P+](CC)(CC)CC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,1.9372704029083252,1.5054564476013184,1.6942826692008992,0.8418457614533238,0.16211163997650146
CCCC[P+](CC)(CC)CC.FC(F)(F)[N-]C(F)(F)F,CCCC[P+](CC)(CC)CC,FC(F)(F)[N-]C(F)(F)F,298.15,1.264309287071228,0.9969415664672852,1.1148187996741061,0.26758484004086225,0.14276082813739777
CCCC[P+](CC)(CC)CC.CC(O)C(=O)[O-],CCCC[P+](CC)(CC)CC,CC(O)C(=O)[O-],298.15,0.4688910245895386,0.46791666746139526,0.46840333931965034,0.014481771018230949,0.17207403481006622
CCCC[P+](CC)(CC)CC.CCOS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,CCOS(=O)(=O)[O-],298.15,1.1934043169021606,0.6006876230239868,0.7991376433651809,0.03197558941474758,0.15399564802646637
CCCC[P+](CC)(CC)CC.CC(=O)[O-],CCCC[P+](CC)(CC)CC,CC(=O)[O-],298.15,1.4501959085464478,0.8335065245628357,1.0585860348032048,0.011938492122583518,0.18055862188339233
CCCC[P+](CC)(CC)CC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[P+](CC)(CC)CC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,0.9364223480224609,1.2495951652526855,1.070575904920623,0.1262152665742274,0.11628027260303497
CCCC[P+](CC)(CC)CC.NS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,NS(=O)(=O)[O-],298.15,1.3707318305969238,0.7199177145957947,0.9440263472911063,0.00870941710508889,0.1555916666984558
CCCC[P+](CC)(CC)CC.O=C([O-])CO,CCCC[P+](CC)(CC)CC,O=C([O-])CO,298.15,1.08649480342865,0.6176910996437073,0.7876114556247701,0.006127511511537981,0.16563135385513306
CCCC[P+](CC)(CC)CC.O=C[O-],CCCC[P+](CC)(CC)CC,O=C[O-],298.15,1.3093891143798828,0.8798905611038208,1.0525097688127933,0.02863787374876949,0.1747427135705948
CCCC[P+](CC)(CC)CC.[OH-],CCCC[P+](CC)(CC)CC,[OH-],298.15,0.9683738946914673,0.5576402544975281,0.7077316620838662,0.01807270235351699,0.17214709520339966
CCCC[P+](CC)(CC)CC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCC[P+](CC)(CC)CC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,1.4574676752090454,0.5274978876113892,0.7746342146533274,0.05101225281001593,0.15284819900989532
CCCC[P+](CC)(CC)CC.CCCCCCCCCC(=O)[O-],CCCC[P+](CC)(CC)CC,CCCCCCCCCC(=O)[O-],298.15,0.30355241894721985,0.4455373287200928,0.3610887327864795,0.0018962306368080345,0.16007299721240997
CCCC[P+](CC)(CC)CC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCC[P+](CC)(CC)CC,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,1.4499658346176147,0.30777978897094727,0.5077756105375484,0.017840088877829306,0.16723062098026276
CCCC[P+](CC)(CC)CC.O=[N+]([O-])[O-],CCCC[P+](CC)(CC)CC,O=[N+]([O-])[O-],298.15,1.3449777364730835,1.0575233697891235,1.1840538882242075,0.056728412529279966,0.20187696814537048
CCCC[P+](CC)(CC)CC.N#C[C-](C#N)C#N,CCCC[P+](CC)(CC)CC,N#C[C-](C#N)C#N,298.15,2.1201765537261963,1.1066880226135254,1.4542748493624906,0.2664225036697497,0.16429826617240906
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])[O-],CCCC[P+](CC)(CC)CC,O=S(=O)([O-])[O-],298.15,1.3422795534133911,0.8904856443405151,1.0706729701885702,0.034972615502566855,0.16967307031154633
CCCC[P+](CC)(CC)CC.CCCCCC[B-](CC)(CC)CC,CCCC[P+](CC)(CC)CC,CCCCCC[B-](CC)(CC)CC,298.15,0.1838911771774292,0.26908135414123535,0.21847544187935888,0.002605829562717484,0.15715700387954712
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])CCNC1CCCCC1,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])CCNC1CCCCC1,298.15,0.6684101819992065,0.25978967547416687,0.37415662772860087,0.020215192942253397,0.14700022339820862
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])CCN(CCO)CCO,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.2720915377140045,0.4233973026275635,0.33128589979766504,0.003494910434766768,0.1524607241153717
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.32392576336860657,0.26537951827049255,0.2917444174233883,0.01910259139052882,0.1424969732761383
CCCC[P+](CC)(CC)CC.O=C([O-])c1ccccc1,CCCC[P+](CC)(CC)CC,O=C([O-])c1ccccc1,298.15,0.48920226097106934,0.9584745764732361,0.6477798328551818,0.015142754041674644,0.17271174490451813
CCCC[P+](CC)(CC)CC.CC(=O)C(=O)[O-],CCCC[P+](CC)(CC)CC,CC(=O)C(=O)[O-],298.15,1.607957124710083,0.7786320447921753,1.0492018986345057,0.01934182607480785,0.1828097552061081
CCCC[P+](CC)(CC)CC.NCCS(=O)(=O)[O-],CCCC[P+](CC)(CC)CC,NCCS(=O)(=O)[O-],298.15,1.1196733713150024,0.31784987449645996,0.4951405712380084,0.0031435426520650947,0.15388703346252441
CCCC[P+](CC)(CC)CC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCC[P+](CC)(CC)CC,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,1.2670491933822632,1.0858396291732788,1.1694664134552593,0.03286385508025973,0.16954770684242249
CCCC[P+](CC)(CC)CC.CCOP(=O)([O-])OCC,CCCC[P+](CC)(CC)CC,CCOP(=O)([O-])OCC,298.15,0.8152110576629639,0.544342041015625,0.6527934089783891,0.026220161862190408,0.15400488674640656
CCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCC[P+](CC)(CC)CC,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,1.607862949371338,3.018897294998169,2.098216830877246,0.4630390463435053,0.14137940108776093
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.1568450927734375,0.5230229496955872,0.7203619778062242,0.20941767392075455,0.12321101129055023
CCCCC[P+](CC)(CC)CC.F[B-](F)(F)F,CCCCC[P+](CC)(CC)CC,F[B-](F)(F)F,298.15,1.0867525339126587,0.8505931496620178,0.9542791134913287,0.05876665146075657,0.16709771752357483
CCCCC[P+](CC)(CC)CC.[Cl-],CCCCC[P+](CC)(CC)CC,[Cl-],298.15,1.1055395603179932,0.35894501209259033,0.5419352560252498,0.010042595164810526,0.16722238063812256
CCCCC[P+](CC)(CC)CC.F[P-](F)(F)(F)(F)F,CCCCC[P+](CC)(CC)CC,F[P-](F)(F)(F)(F)F,298.15,0.8996388912200928,0.46309489011764526,0.6114446991490189,0.059319474259715003,0.14091071486473083
CCCCC[P+](CC)(CC)CC.[Br-],CCCCC[P+](CC)(CC)CC,[Br-],298.15,1.1055394411087036,0.35894495248794556,0.5419351737682068,0.00573956142241944,0.1671305000782013
CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.1264387369155884,1.2436368465423584,1.1821401210816835,0.1624096907619436,0.12574021518230438
CCCCC[P+](CC)(CC)CC.N#C[N-]C#N,CCCCC[P+](CC)(CC)CC,N#C[N-]C#N,298.15,1.4157739877700806,0.5165698528289795,0.7569524068498679,0.30369772912775317,0.16171927750110626
CCCCC[P+](CC)(CC)CC.O=C([O-])C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=C([O-])C(F)(F)F,298.15,1.2619500160217285,0.9076918363571167,1.0558993653056103,0.07991673272529073,0.14813759922981262
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)F,298.15,1.2146621942520142,0.9979907870292664,1.0957178459265693,0.1004223130188442,0.1423661708831787
CCCCC[P+](CC)(CC)CC.COCCOCCOS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,COCCOCCOS(=O)(=O)[O-],298.15,0.8036276698112488,0.32220375537872314,0.4599833462558481,0.03313656004571823,0.14704856276512146
CCCCC[P+](CC)(CC)CC.COS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,COS(=O)(=O)[O-],298.15,1.1591949462890625,0.39983683824539185,0.594585494448606,0.031077149525304774,0.15417960286140442
CCCCC[P+](CC)(CC)CC.CCCCCCCCOS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,CCCCCCCCOS(=O)(=O)[O-],298.15,0.3159601092338562,0.3874284327030182,0.3480634745060524,0.007622061501677278,0.15400007367134094
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])O,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])O,298.15,1.0542545318603516,0.4260327219963074,0.6068375265884721,0.023392414990088563,0.15409749746322632
CCCCC[P+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCC[P+](CC)(CC)CC,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.5103786587715149,0.6629323363304138,0.5767379971465968,0.014197602212283379,0.16577306389808655
CCCCC[P+](CC)(CC)CC.N#C[S-],CCCCC[P+](CC)(CC)CC,N#C[S-],298.15,1.3672488927841187,0.3896329700946808,0.6064440167664144,0.02077668091321222,0.16223512589931488
CCCCC[P+](CC)(CC)CC.CS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,CS(=O)(=O)[O-],298.15,1.2048557996749878,0.4163338840007782,0.6188323300974995,0.013280899095768274,0.15957042574882507
CCCCC[P+](CC)(CC)CC.[I-],CCCCC[P+](CC)(CC)CC,[I-],298.15,1.1055394411087036,0.35894498229026794,0.5419352077353546,0.005852062428355814,0.16717417538166046
CCCCC[P+](CC)(CC)CC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCC[P+](CC)(CC)CC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.4587843418121338,0.23527385294437408,0.31104008448904585,0.0002554588638102917,0.17003054916858673
CCCCC[P+](CC)(CC)CC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.0622053146362305,0.5891420841217041,0.7579142381556162,0.1834147889796612,0.12380728870630264
CCCCC[P+](CC)(CC)CC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCC[P+](CC)(CC)CC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,1.1606725454330444,0.9433056116104126,1.0407607338354303,0.00022344919327124284,0.1589697003364563
CCCCC[P+](CC)(CC)CC.N#C[B-](C#N)(C#N)C#N,CCCCC[P+](CC)(CC)CC,N#C[B-](C#N)(C#N)C#N,298.15,1.2977126836776733,1.4812746047973633,1.3834311877763301,0.4027522610557259,0.15593451261520386
CCCCC[P+](CC)(CC)CC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCC[P+](CC)(CC)CC,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,0.6764163970947266,0.6806484460830688,0.6785258227005948,0.006408329204168028,0.16758587956428528
CCCCC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.0321508646011353,1.2090215682983398,1.1136070020512558,0.22038998843225358,0.11023339629173279
CCCCC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.5998378992080688,2.707733631134033,2.0113118742357696,0.24455210645900394,0.09632322937250137
CCCCC[P+](CC)(CC)CC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCC[P+](CC)(CC)CC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,1.4333603382110596,0.7913115620613098,1.0196870901166641,0.6705809506572494,0.15950439870357513
CCCCC[P+](CC)(CC)CC.FC(F)(F)[N-]C(F)(F)F,CCCCC[P+](CC)(CC)CC,FC(F)(F)[N-]C(F)(F)F,298.15,1.1143590211868286,0.8046954870223999,0.9345432049332633,0.2230015939074409,0.14076092839241028
CCCCC[P+](CC)(CC)CC.CC(O)C(=O)[O-],CCCCC[P+](CC)(CC)CC,CC(O)C(=O)[O-],298.15,0.39824923872947693,0.40082526206970215,0.3995330981608166,0.003513088625580049,0.1650826781988144
CCCCC[P+](CC)(CC)CC.CCOS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,CCOS(=O)(=O)[O-],298.15,1.0677696466445923,0.34822410345077515,0.5251762274653002,0.02219640909528537,0.1509653925895691
CCCCC[P+](CC)(CC)CC.CC(=O)[O-],CCCCC[P+](CC)(CC)CC,CC(=O)[O-],298.15,1.2557841539382935,0.6821166276931763,0.8840403598720619,0.006156614014235521,0.17077285051345825
CCCCC[P+](CC)(CC)CC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,0.8573653697967529,1.1389281749725342,0.9782905710093049,0.10999939582698212,0.11690746247768402
CCCCC[P+](CC)(CC)CC.NS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,NS(=O)(=O)[O-],298.15,1.2280782461166382,0.47700822353363037,0.6871245921745525,0.004276716180693472,0.15372015535831451
CCCCC[P+](CC)(CC)CC.O=C([O-])CO,CCCCC[P+](CC)(CC)CC,O=C([O-])CO,298.15,0.7488695383071899,0.522837221622467,0.6157659628826511,0.002298648716277005,0.16239255666732788
CCCCC[P+](CC)(CC)CC.O=C[O-],CCCCC[P+](CC)(CC)CC,O=C[O-],298.15,1.032955288887024,0.6821063160896301,0.8216443359742971,0.012388712118712904,0.16798582673072815
CCCCC[P+](CC)(CC)CC.[OH-],CCCCC[P+](CC)(CC)CC,[OH-],298.15,0.7081747055053711,0.35269421339035034,0.47087649803361054,0.005455613381772056,0.1680958867073059
CCCCC[P+](CC)(CC)CC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCC[P+](CC)(CC)CC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,2.191089391708374,0.5130114555358887,0.8313698501260235,0.03080238885857212,0.15199752151966095
CCCCC[P+](CC)(CC)CC.CCCCCCCCCC(=O)[O-],CCCCC[P+](CC)(CC)CC,CCCCCCCCCC(=O)[O-],298.15,0.30849313735961914,0.6586029529571533,0.4201743617131407,0.0019391439697195288,0.1601298749446869
CCCCC[P+](CC)(CC)CC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCC[P+](CC)(CC)CC,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,1.1728075742721558,0.30342358350753784,0.48211619850330645,0.010986204001217647,0.1597011387348175
CCCCC[P+](CC)(CC)CC.O=[N+]([O-])[O-],CCCCC[P+](CC)(CC)CC,O=[N+]([O-])[O-],298.15,1.121346354484558,0.8650933504104614,0.9766913864852194,0.01777756711333771,0.19273963570594788
CCCCC[P+](CC)(CC)CC.N#C[C-](C#N)C#N,CCCCC[P+](CC)(CC)CC,N#C[C-](C#N)C#N,298.15,1.5008435249328613,0.6785988807678223,0.9346158756598459,0.1799979506376411,0.16237729787826538
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])[O-],CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])[O-],298.15,1.2258542776107788,0.6115590929985046,0.8160192389537162,0.031565037131835526,0.15863093733787537
CCCCC[P+](CC)(CC)CC.CCCCCC[B-](CC)(CC)CC,CCCCC[P+](CC)(CC)CC,CCCCCC[B-](CC)(CC)CC,298.15,0.19475489854812622,0.29382628202438354,0.23424605785829844,0.0025319535511185735,0.1572323441505432
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])CCNC1CCCCC1,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])CCNC1CCCCC1,298.15,1.2481334209442139,0.23247992992401123,0.39195374007234934,0.01821718872726066,0.14849214255809784
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])CCN(CCO)CCO,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.2024412453174591,0.5356247425079346,0.29382884914025287,0.0031833814371669523,0.15323732793331146
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.2820371091365814,0.23337990045547485,0.25541179755453586,0.018508147512649783,0.14385449886322021
CCCCC[P+](CC)(CC)CC.O=C([O-])c1ccccc1,CCCCC[P+](CC)(CC)CC,O=C([O-])c1ccccc1,298.15,0.43402040004730225,0.7618705034255981,0.5530058631949629,0.010819788915363398,0.1696111112833023
CCCCC[P+](CC)(CC)CC.CC(=O)C(=O)[O-],CCCCC[P+](CC)(CC)CC,CC(=O)C(=O)[O-],298.15,1.3616533279418945,0.676848292350769,0.9042256534080125,0.008581999893185184,0.17331138253211975
CCCCC[P+](CC)(CC)CC.NCCS(=O)(=O)[O-],CCCCC[P+](CC)(CC)CC,NCCS(=O)(=O)[O-],298.15,0.8078919649124146,0.36356648802757263,0.5014645524162668,0.0025689982771719896,0.15416978299617767
CCCCC[P+](CC)(CC)CC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCC[P+](CC)(CC)CC,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,1.1528469324111938,0.852408766746521,0.980121220766914,0.029697109869059792,0.1598334163427353
CCCCC[P+](CC)(CC)CC.CCOP(=O)([O-])OCC,CCCCC[P+](CC)(CC)CC,CCOP(=O)([O-])OCC,298.15,0.8038915395736694,0.31752893328666687,0.45524195289199787,0.0204429093418007,0.15136349201202393
CCCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCC[P+](CC)(CC)CC,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,1.2962532043457031,1.4698452949523926,1.3776021887564498,0.3573351436113723,0.14024122059345245
CCCCC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.065064787864685,0.48081427812576294,0.6625335298220432,0.16889597127912387,0.12361934781074524
CC[PH+](CC)CC.F[B-](F)(F)F,CC[PH+](CC)CC,F[B-](F)(F)F,298.15,1.6849987506866455,1.3184432983398438,1.479352871998246,0.8392286064577044,0.19447527825832367
CC[PH+](CC)CC.[Cl-],CC[PH+](CC)CC,[Cl-],298.15,1.9421666860580444,0.9989810585975647,1.3193405435253807,0.1776390416953014,0.1892445683479309
CC[PH+](CC)CC.F[P-](F)(F)(F)(F)F,CC[PH+](CC)CC,F[P-](F)(F)(F)(F)F,298.15,1.1911245584487915,0.749416172504425,0.919999249003382,0.034193836080820675,0.1497245877981186
CC[PH+](CC)CC.[Br-],CC[PH+](CC)CC,[Br-],298.15,1.9421666860580444,0.9989810585975647,1.3193405435253807,0.08856950584901284,0.1890426129102707
CC[PH+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[PH+](CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.1246817111968994,1.2049957513809204,1.1634543454341524,0.36131250640119883,0.12519411742687225
CC[PH+](CC)CC.N#C[N-]C#N,CC[PH+](CC)CC,N#C[N-]C#N,298.15,2.211914300918579,1.1381168365478516,1.5029214974881002,1.2612068716273763,0.18121176958084106
CC[PH+](CC)CC.O=C([O-])C(F)(F)F,CC[PH+](CC)CC,O=C([O-])C(F)(F)F,298.15,1.710179328918457,1.2001533508300781,1.410476174358983,0.47240939086050304,0.17492184042930603
CC[PH+](CC)CC.O=S(=O)([O-])C(F)(F)F,CC[PH+](CC)CC,O=S(=O)([O-])C(F)(F)F,298.15,1.72298264503479,1.4412415027618408,1.569569019496727,0.580147393925713,0.15201255679130554
CC[PH+](CC)CC.COCCOCCOS(=O)(=O)[O-],CC[PH+](CC)CC,COCCOCCOS(=O)(=O)[O-],298.15,0.8503434658050537,0.47094255685806274,0.6061714407401754,0.07496781104583762,0.14806555211544037
CC[PH+](CC)CC.COS(=O)(=O)[O-],CC[PH+](CC)CC,COS(=O)(=O)[O-],298.15,1.3335562944412231,1.0362083911895752,1.1662273733780821,0.1959144972763589,0.18695947527885437
CC[PH+](CC)CC.CCCCCCCCOS(=O)(=O)[O-],CC[PH+](CC)CC,CCCCCCCCOS(=O)(=O)[O-],298.15,0.5122207999229431,0.46141043305397034,0.48548980991307294,0.007617761201162804,0.15384547412395477
CC[PH+](CC)CC.O=S(=O)([O-])O,CC[PH+](CC)CC,O=S(=O)([O-])O,298.15,1.208350419998169,0.9702464938163757,1.0762869908339272,0.28379638792948436,0.1808190643787384
CC[PH+](CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,CC[PH+](CC)CC,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.6164529323577881,0.9676181077957153,0.7531114512330968,0.043247065596179184,0.17994943261146545
CC[PH+](CC)CC.N#C[S-],CC[PH+](CC)CC,N#C[S-],298.15,2.0683884620666504,1.0360033512115479,1.3805328110600312,0.46038367161367655,0.18571797013282776
CC[PH+](CC)CC.CS(=O)(=O)[O-],CC[PH+](CC)CC,CS(=O)(=O)[O-],298.15,1.6911150217056274,1.1030681133270264,1.3352131669709042,0.27208149104611634,0.1917594075202942
CC[PH+](CC)CC.[I-],CC[PH+](CC)CC,[I-],298.15,1.9421666860580444,0.9989810585975647,1.3193405435253807,0.33023544341492034,0.189120814204216
CC[PH+](CC)CC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CC[PH+](CC)CC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.5815463066101074,0.3621143698692322,0.4463177911652842,0.0003506976391307448,0.18479716777801514
